*Step  = 0
*Time  = 0
*Data  = nc_top_cytoplasm_nodes
51,1.338173619e-14,-4.69424011784e-15,0,0
54,1.55773188802e-14,-5.38152015271e-15,0,0
*Step  = 9
*Time  = 2.9
*Data  = nc_top_cytoplasm_nodes
48,1.29051824956e-14,-6.95929440582e-15,0,0
59,1.4589081151e-14,-3.34609147287e-15,0,0
60,1.43432108211e-14,-7.23806656245e-15,0,0
49,1.16515018445e-14,-8.25771378029e-15,0,0
51,1.33511829537e-14,-4.47772502794e-15,0,0
54,1.43135682263e-14,-3.36010584518e-15,0,0
*Step  = 10
*Time  = 3
*Data  = nc_top_cytoplasm_nodes
48,8.71798545938e-15,-7.30429691365e-15,0,0
59,9.93582995808e-15,-3.91458985474e-15,0,0
