*Step  = 0
*Time  = 0
*Data  = nucleus_nodes
12,1.0279567515e-14,-0.72,0,0
13,2.08459518856e-15,-0.72,0,0
14,4.65099124114e-15,-0.72,0,0
15,4.46147086628e-15,-0.72,0,0
16,2.93134297573e-15,-0.72,0,0
17,1.86512987525e-14,-0.72,0,0
18,2.02821897433e-14,-0.72,0,0
*Step  = 10
*Time  = 1
*Data  = nucleus_nodes
1,1.38945215022e-14,-0.72,0,0
2,1.39242869916e-14,-0.72,0,0
3,1.33928060442e-14,-0.72,0,0
4,1.53475956525e-14,-0.72,0,0
5,9.39503770269e-15,-0.72,0,0
6,1.0459828654e-14,-0.72,0,0
7,1.05571726262e-14,-0.72,0,0
8,8.80656044505e-15,-0.72,0,0
9,1.34028593013e-14,-0.72,0,0
10,1.41848354489e-14,-0.72,0,0
11,1.06981205224e-14,-0.72,0,0
12,9.33030620856e-15,-0.72,0,0
13,2.30749067956e-15,-0.72,0,0
14,4.66050604574e-15,-0.72,0,0
15,4.46586198613e-15,-0.72,0,0
16,2.67893679146e-15,-0.72,0,0
17,2.03161544175e-14,-0.72,0,0
18,1.99340339412e-14,-0.72,0,0
*Step  = 1
*Time  = 1.1
*Data  = nucleus_nodes
1,1.28819290194e-14,-0.72,0,0
2,1.41412676665e-14,-0.72,0,0
3,1.3958482896e-14,-0.72,0,0
4,1.44179364036e-14,-0.72,0,0
5,9.29999589659e-15,-0.72,0,0
6,1.09736924467e-14,-0.72,0,0
7,1.09429062642e-14,-0.72,0,0
8,8.21524576392e-15,-0.72,0,0
9,1.37877640234e-14,-0.72,0,0
10,1.43083862344e-14,-0.72,0,0
11,1.10066832202e-14,-0.72,0,0
12,1.0152168374e-14,-0.72,0,0
13,2.5323832561e-15,-0.72,0,0
14,4.64167998518e-15,-0.72,0,0
15,4.46495400409e-15,-0.72,0,0
16,2.42248031879e-15,-0.72,0,0
17,1.99529646982e-14,-0.72,0,0
18,1.98790879721e-14,-0.72,0,0
*Step  = 2
*Time  = 1.2
*Data  = nucleus_nodes
1,1.59166719886e-14,-0.72,0,0
2,1.38120231873e-14,-0.72,0,0
3,1.40733170935e-14,-0.72,0,0
4,1.64946831523e-14,-0.72,0,0
5,9.29163810619e-15,-0.72,0,0
6,1.12415520419e-14,-0.72,0,0
7,1.13085163491e-14,-0.72,0,0
8,7.80945250881e-15,-0.72,0,0
9,1.44016544575e-14,-0.72,0,0
10,1.44653663504e-14,-0.72,0,0
11,1.05175250236e-14,-0.72,0,0
12,9.33118019709e-15,-0.72,0,0
13,2.73956716248e-15,-0.72,0,0
14,4.64183840433e-15,-0.72,0,0
15,4.48867857362e-15,-0.72,0,0
16,3.93742458372e-15,-0.72,0,0
17,1.95721034055e-14,-0.72,0,0
18,1.9816712371e-14,-0.72,0,0
*Step  = 3
*Time  = 1.3
*Data  = nucleus_nodes
1,1.38339935885e-14,-0.72,0,0
2,1.43185109947e-14,-0.72,0,0
