*Step  = 0
*Time  = 0
*Data  = nucleus_nodes
12,1.08120158412e-14,-0.72,0,0
13,2.15182071296e-15,-0.72,0,0
14,4.59235593547e-15,-0.72,0,0
15,4.48240617648e-15,-0.72,0,0
16,2.89992835274e-15,-0.72,0,0
17,1.87000626014e-14,-0.72,0,0
18,2.02902654224e-14,-0.72,0,0
*Step  = 10
*Time  = 1
*Data  = nucleus_nodes
1,1.36974967754e-14,-0.72,0,0
2,1.29544789144e-14,-0.72,0,0
3,1.26909211342e-14,-0.72,0,0
4,1.55755005847e-14,-0.72,0,0
5,9.61005925353e-15,-0.72,0,0
6,1.06610946431e-14,-0.72,0,0
7,1.07464344134e-14,-0.72,0,0
8,7.59750880001e-15,-0.72,0,0
9,1.19515188607e-14,-0.72,0,0
10,1.20783675859e-14,-0.72,0,0
11,1.03608230521e-14,-0.72,0,0
12,9.69112702247e-15,-0.72,0,0
13,2.29285398677e-15,-0.72,0,0
14,4.6231386868e-15,-0.72,0,0
15,4.48859767818e-15,-0.72,0,0
16,2.71390336975e-15,-0.72,0,0
17,1.83308287234e-14,-0.72,0,0
18,2.02445866736e-14,-0.72,0,0
*Step  = 1
*Time  = 1.1
*Data  = nucleus_nodes
1,1.29933553127e-14,-0.72,0,0
2,1.47957416306e-14,-0.72,0,0
3,1.42765460069e-14,-0.72,0,0
4,1.45761724534e-14,-0.72,0,0
5,1.09077528219e-14,-0.72,0,0
6,1.07329726323e-14,-0.72,0,0
7,1.10088426508e-14,-0.72,0,0
8,1.04522745599e-14,-0.72,0,0
9,1.33741909668e-14,-0.72,0,0
10,1.38662864065e-14,-0.72,0,0
11,1.06728242934e-14,-0.72,0,0
12,1.02159661388e-14,-0.72,0,0
13,2.59857198172e-15,-0.72,0,0
14,4.67103360033e-15,-0.72,0,0
15,4.47699335343e-15,-0.72,0,0
16,2.35809549421e-15,-0.72,0,0
17,1.97374612906e-14,-0.72,0,0
18,2.01319153128e-14,-0.72,0,0
*Step  = 2
*Time  = 1.2
*Data  = nucleus_nodes
1,1.56546287799e-14,-0.72,0,0
2,1.38932619432e-14,-0.72,0,0
3,1.39778295727e-14,-0.72,0,0
4,1.62106656328e-14,-0.72,0,0
5,9.18872125527e-15,-0.72,0,0
6,1.09628918936e-14,-0.72,0,0
7,1.08727696664e-14,-0.72,0,0
8,8.3510718619e-15,-0.72,0,0
9,1.39705780473e-14,-0.72,0,0
10,1.39073283578e-14,-0.72,0,0
11,1.0662213014e-14,-0.72,0,0
12,9.96301335169e-15,-0.72,0,0
13,2.80765085092e-15,-0.72,0,0
14,4.61826787528e-15,-0.72,0,0
15,4.50644271365e-15,-0.72,0,0
16,3.87906274216e-15,-0.72,0,0
17,1.93557375446e-14,-0.72,0,0
18,2.00740969973e-14,-0.72,0,0
*Step  = 3
*Time  = 1.3
*Data  = nucleus_nodes
1,1.33140186864e-14,-0.72,0,0
2,1.36850018497e-14,-0.72,0,0
